"timeseries_id","site","country","region","feature","pvalue_kstest_logp","kstest_statistic","fdr_corrected_pvalue_logp","ref_group","subject_count","parameter_id"
"ts_31_autogen_original","717","USA",NA,"sd",1.77009788210473,0.555887627017333,0.477229604148851,"global",7,"LB_MISS_CREAT"
"ts_31_autogen_original","718","USA",NA,"sd",0.139497897758487,0.185209640145262,0.00332195057350819,"global",13,"LB_MISS_CREAT"
"ts_31_autogen_original","701_MISS_ALT","USA",NA,"unique_value_count_relative",1.16812555386959,0.195121951219512,0.219477748554293,"global",41,"LB_MISS_CREAT"
"ts_31_autogen_original","702","USA",NA,"unique_value_count_relative",0.192278020148956,0.359183673469387,0.00933904560619391,"global",1,"LB_MISS_CREAT"
"ts_31_autogen_original","703","USA",NA,"unique_value_count_relative",2.07550268495638,0.384782608695652,0.635820962932566,"global",16,"LB_MISS_CREAT"
"ts_31_autogen_original","704_MISS_CREAT","USA",NA,"unique_value_count_relative",0.00216811367598702,0.00452488687783008,0,"global",25,"LB_MISS_CREAT"
"ts_31_autogen_original","705","USA",NA,"unique_value_count_relative",0.527759830495795,0.202586206896552,0.0513864651194795,"global",14,"LB_MISS_CREAT"
"ts_31_autogen_original","706","USA",NA,"unique_value_count_relative",0.172102783245006,0.222222222222223,0.00721044029916772,"global",3,"LB_MISS_CREAT"
"ts_31_autogen_original","707","USA",NA,"unique_value_count_relative",0.0853556372024582,0.155737704918034,0,"global",2,"LB_MISS_CREAT"
"ts_31_autogen_original","708_MISS_CREAT","USA",NA,"unique_value_count_relative",0,-2.87270207621759e-15,0,"global",23,"LB_MISS_CREAT"
"ts_31_autogen_original","709_MISS_GLUC","USA",NA,"unique_value_count_relative",1.49456595367494,0.295575221238938,0.340928907095208,"global",20,"LB_MISS_CREAT"
"ts_31_autogen_original","710_MISS_ALT","USA",NA,"unique_value_count_relative",1.13122535782011,0.215740740740741,0.20569693309592,"global",30,"LB_MISS_CREAT"
"ts_31_autogen_original","711","USA",NA,"unique_value_count_relative",0.135199658464263,0.169421487603306,0.00332195057350819,"global",4,"LB_MISS_CREAT"
"ts_31_autogen_original","713","USA",NA,"unique_value_count_relative",1.25902679813116,0.388185654008438,0.247410465973218,"global",9,"LB_MISS_CREAT"
"ts_31_autogen_original","714","USA",NA,"unique_value_count_relative",1.10212642641574,0.4375,0.198473534165426,"global",6,"LB_MISS_CREAT"
"ts_31_autogen_original","715","USA",NA,"unique_value_count_relative",0.33728554846124,0.205882352941176,0.0263278049748972,"global",8,"LB_MISS_CREAT"
"ts_31_autogen_original","716_MISS_GLUC","USA",NA,"unique_value_count_relative",1.79166192901735,0.299549549549549,0.484671211014733,"global",24,"LB_MISS_CREAT"
"ts_31_autogen_original","717","USA",NA,"unique_value_count_relative",2.03136604142972,0.551105797967722,0.608780266797446,"global",7,"LB_MISS_CREAT"
"ts_31_autogen_original","718","USA",NA,"unique_value_count_relative",0.75290026981367,0.251568174314955,0.0938650486581982,"global",13,"LB_MISS_CREAT"
"ts_31_autogen_original","701_MISS_ALT","USA",NA,"average",1.66852645053238,0.253658536585365,0.423761011321089,"global",41,"LB_MISS_CREAT"
"ts_31_autogen_original","702","USA",NA,"average",0.0645992461746276,0.571428571428572,0,"global",1,"LB_MISS_CREAT"
"ts_31_autogen_original","703","USA",NA,"average",0.48168508966674,0.234239130434783,0.0450349924425386,"global",16,"LB_MISS_CREAT"
"ts_31_autogen_original","704_MISS_CREAT","USA",NA,"average",12.3986422011079,0.744977375565609,9.92169876415299,"global",25,"LB_MISS_CREAT"
"ts_31_autogen_original","705","USA",NA,"average",0.225737029977236,0.20012315270936,0.014609107552392,"global",14,"LB_MISS_CREAT"
"ts_31_autogen_original","706","USA",NA,"average",0.315382529201859,0.444444444444444,0.0241572908405998,"global",3,"LB_MISS_CREAT"
"ts_31_autogen_original","707","USA",NA,"average",0.263010909880788,0.491803278688524,0.0182505715710939,"global",2,"LB_MISS_CREAT"
"ts_31_autogen_original","708_MISS_CREAT","USA",NA,"average",15.5137910216202,0.83681029440437,12.9042220193907,"global",23,"LB_MISS_CREAT"
"ts_31_autogen_original","709_MISS_GLUC","USA",NA,"average",0.755831952035553,0.247787610619469,0.0940749779063426,"global",20,"LB_MISS_CREAT"
"ts_31_autogen_original","710_MISS_ALT","USA",NA,"average",1.33506525818031,0.260185185185186,0.277468765896005,"global",30,"LB_MISS_CREAT"
"ts_31_autogen_original","711","USA",NA,"average",0.67139703493757,0.489669421487604,0.0767192973345316,"global",4,"LB_MISS_CREAT"
"ts_31_autogen_original","713","USA",NA,"average",0.904328843461177,0.379746835443037,0.132587901651986,"global",9,"LB_MISS_CREAT"
"ts_31_autogen_original","714","USA",NA,"average",0.801121235969206,0.4375,0.107807530591115,"global",6,"LB_MISS_CREAT"
"ts_31_autogen_original","715","USA",NA,"average",0.67465717685301,0.359243697478991,0.0767192973345316,"global",8,"LB_MISS_CREAT"
"ts_31_autogen_original","716_MISS_GLUC","USA",NA,"average",0.429061406043255,0.189189189189189,0.0391151550292751,"global",24,"LB_MISS_CREAT"
"ts_31_autogen_original","717","USA",NA,"average",0.824881984046682,0.410041841004184,0.111281117167158,"global",7,"LB_MISS_CREAT"
"ts_31_autogen_original","718","USA",NA,"average",0.239211026851035,0.210300429184549,0.0161038836745772,"global",13,"LB_MISS_CREAT"
"ts_31_autogen_original","701_MISS_ALT","USA",NA,"lof",0.0386412379662231,0.0926829268292684,0,"global",41,"LB_MISS_CREAT"
"ts_31_autogen_original","702","USA",NA,"lof",0.28372513745551,0.742857142857145,0.0192030838987461,"global",1,"LB_MISS_CREAT"
"ts_31_autogen_original","703","USA",NA,"lof",0.0482742823476898,0.139130434782608,0,"global",16,"LB_MISS_CREAT"
"ts_31_autogen_original","704_MISS_CREAT","USA",NA,"lof",1.42448211829508,0.288325791855204,0.316100836410581,"global",25,"LB_MISS_CREAT"
"ts_31_autogen_original","705","USA",NA,"lof",0.456707247043867,0.244458128078818,0.042048880852773,"global",14,"LB_MISS_CREAT"
"ts_31_autogen_original","706","USA",NA,"lof",0.208877831343163,0.395061728395061,0.0127786261003676,"global",3,"LB_MISS_CREAT"
"ts_31_autogen_original","707","USA",NA,"lof",0.575438679719693,0.639344262295082,0.0584849681011108,"global",2,"LB_MISS_CREAT"
"ts_31_autogen_original","708_MISS_CREAT","USA",NA,"lof",1.42154064024191,0.298498732696432,0.313878177195084,"global",23,"LB_MISS_CREAT"
"ts_31_autogen_original","709_MISS_GLUC","USA",NA,"lof",0.631833102727332,0.232300884955753,0.0708155705928553,"global",20,"LB_MISS_CREAT"
"ts_31_autogen_original","710_MISS_ALT","USA",NA,"lof",0.0296059521066779,0.0990740740740741,0,"global",30,"LB_MISS_CREAT"
"ts_31_autogen_original","711","USA",NA,"lof",0.549921377466127,0.458677685950412,0.0542889065278481,"global",4,"LB_MISS_CREAT"
"ts_31_autogen_original","713","USA",NA,"lof",0.163679332817121,0.226441631504922,0.00599548150165794,"global",9,"LB_MISS_CREAT"
"ts_31_autogen_original","714","USA",NA,"lof",0.176838767982027,0.279166666666667,0.00761862359049177,"global",6,"LB_MISS_CREAT"
"ts_31_autogen_original","715","USA",NA,"lof",0.473943044808874,0.319327731092437,0.0445135771651274,"global",8,"LB_MISS_CREAT"
"ts_31_autogen_original","716_MISS_GLUC","USA",NA,"lof",0.125594363553633,0.138513513513513,0.00310582019373197,"global",24,"LB_MISS_CREAT"
"ts_31_autogen_original","717","USA",NA,"lof",0.0702170239256424,0.215182307232517,0,"global",7,"LB_MISS_CREAT"
"ts_31_autogen_original","718","USA",NA,"lof",0.606462058163315,0.276989105315286,0.0642539338556346,"global",13,"LB_MISS_CREAT"
"ts_31_autogen_original","701_MISS_ALT","USA",NA,"own_site_simil_score",15.3914193514291,0.677427068388329,12.7920695143813,"global",41,"LB_MISS_CREAT"
"ts_31_autogen_original","703","USA",NA,"own_site_simil_score",0.737829026492725,0.227347161572052,0.0911951710286603,"global",16,"LB_MISS_CREAT"
"ts_31_autogen_original","704_MISS_CREAT","USA",NA,"own_site_simil_score",2.86241136378942,0.371818181818181,1.22346707012989,"global",25,"LB_MISS_CREAT"
"ts_31_autogen_original","705","USA",NA,"own_site_simil_score",0.295062054078479,0.149350649350649,0.0203657439761334,"global",14,"LB_MISS_CREAT"
"ts_31_autogen_original","706","USA",NA,"own_site_simil_score",0.041347089223271,0.0785123966942149,0,"global",3,"LB_MISS_CREAT"
"ts_31_autogen_original","707","USA",NA,"own_site_simil_score",0.0358301449076329,0.0740740740740741,0,"global",2,"LB_MISS_CREAT"
"ts_31_autogen_original","708_MISS_CREAT","USA",NA,"own_site_simil_score",8.69290996193063,0.652173913043478,6.47292889400844,"global",23,"LB_MISS_CREAT"
"ts_31_autogen_original","709_MISS_GLUC","USA",NA,"own_site_simil_score",2.52086808686413,0.384444444444444,0.970194870610597,"global",20,"LB_MISS_CREAT"
"ts_31_autogen_original","710_MISS_ALT","USA",NA,"own_site_simil_score",8.80807829193559,0.592248062015502,6.58386017107015,"global",30,"LB_MISS_CREAT"
"ts_31_autogen_original","711","USA",NA,"own_site_simil_score",0.0479764236353413,0.0829875518672199,0,"global",4,"LB_MISS_CREAT"
"ts_31_autogen_original","713","USA",NA,"own_site_simil_score",0.648096702246125,0.275423728813559,0.0734532748620895,"global",9,"LB_MISS_CREAT"
"ts_31_autogen_original","714","USA",NA,"own_site_simil_score",0.0616978489669295,0.0878661087866108,0,"global",6,"LB_MISS_CREAT"
"ts_31_autogen_original","715","USA",NA,"own_site_simil_score",0.0806969110590693,0.0928270042194093,0,"global",8,"LB_MISS_CREAT"
"ts_31_autogen_original","716_MISS_GLUC","USA",NA,"own_site_simil_score",5.92257499644137,0.537518853695324,3.88288130216847,"global",24,"LB_MISS_CREAT"
"ts_31_autogen_original","717","USA",NA,"own_site_simil_score",0.345038337592905,0.222689075630252,0.0276772754455865,"global",7,"LB_MISS_CREAT"
"ts_31_autogen_original","718","USA",NA,"own_site_simil_score",0.306631821397035,0.156498673740053,0.022649991162171,"global",13,"LB_MISS_CREAT"
"ts_31_autogen_original","704_MISS_CREAT","USA",NA,"autocorr",0.542760727650845,0.3375,0.0541480726392301,"global",15,"LB_MISS_CREAT"
"ts_31_autogen_original","708_MISS_CREAT","USA",NA,"autocorr",0.542760727650845,0.3375,0.0541480726392301,"global",16,"LB_MISS_CREAT"
"ts_91_autogen_original","701_MISS_ALT","USA",NA,"range",0.704158851683999,0.228333333333333,0.0817189336031802,"global",24,"LB_NORM_ALT"
"ts_91_autogen_original","702","USA",NA,"range",0.383216751851331,0.797687861271679,0.0303129122489407,"global",1,"LB_NORM_ALT"
"ts_91_autogen_original","703","USA",NA,"range",0.128160174185196,0.191358024691358,0.00310582019373197,"global",12,"LB_NORM_ALT"
"ts_91_autogen_original","704_MISS_CREAT","USA",NA,"range",0.90267965249903,0.269480519480519,0.13251990971958,"global",20,"LB_NORM_ALT"
"ts_91_autogen_original","705","USA",NA,"range",1.08585411091686,0.375348577802566,0.192680122969305,"global",11,"LB_NORM_ALT"
"ts_91_autogen_original","706","USA",NA,"range",0.2405492482826,0.716763005780349,0.0162282125355365,"global",1,"LB_NORM_ALT"
"ts_91_autogen_original","707","USA",NA,"range",0.0821867561873499,0.589595375722544,0,"global",1,"LB_NORM_ALT"
"ts_91_autogen_original","708_MISS_CREAT","USA",NA,"range",0.259751660823428,0.192956163357063,0.0180230384442327,"global",17,"LB_NORM_ALT"
"ts_91_autogen_original","709_MISS_GLUC","USA",NA,"range",0.0535429967475154,0.136752136752137,0,"global",18,"LB_NORM_ALT"
"ts_91_autogen_original","710_MISS_ALT","USA",NA,"range",0.232123459483281,0.219135802469136,0.0158563546609264,"global",12,"LB_NORM_ALT"
"ts_91_autogen_original","711","USA",NA,"range",0.313647978789554,0.511627906976744,0.0237540628356482,"global",2,"LB_NORM_ALT"
"ts_91_autogen_original","713","USA",NA,"range",0.250459280427269,0.266566265060241,0.0164431198716943,"global",8,"LB_NORM_ALT"
"ts_91_autogen_original","714","USA",NA,"range",0.416120241639305,0.379881656804733,0.0367567903800112,"global",5,"LB_NORM_ALT"
"ts_91_autogen_original","715","USA",NA,"range",0.269818548323192,0.337278106508875,0.0187947600197699,"global",5,"LB_NORM_ALT"
"ts_91_autogen_original","716_MISS_GLUC","USA",NA,"range",0.044554833775736,0.126623376623377,0,"global",20,"LB_NORM_ALT"
"ts_91_autogen_original","717","USA",NA,"range",1.41124360128344,0.5098374679213,0.310043973005205,"global",7,"LB_NORM_ALT"
"ts_91_autogen_original","718","USA",NA,"range",0.13087553646453,0.207317073170732,0.00332195057350819,"global",10,"LB_NORM_ALT"
"ts_91_autogen_original","701_MISS_ALT","USA",NA,"sd",0.274079046736316,0.17,0.0187947600197699,"global",24,"LB_NORM_ALT"
"ts_91_autogen_original","702","USA",NA,"sd",0.408040335576364,0.809248554913297,0.0348270707670336,"global",1,"LB_NORM_ALT"
"ts_91_autogen_original","703","USA",NA,"sd",0.0611493885964868,0.166666666666667,0,"global",12,"LB_NORM_ALT"
"ts_91_autogen_original","704_MISS_CREAT","USA",NA,"sd",0.863071126429744,0.264935064935065,0.121474410041667,"global",20,"LB_NORM_ALT"
"ts_91_autogen_original","705","USA",NA,"sd",1.31281791236809,0.404907975460123,0.266506840271285,"global",11,"LB_NORM_ALT"
"ts_91_autogen_original","706","USA",NA,"sd",0.215243383017829,0.699421965317921,0.0132222405597351,"global",1,"LB_NORM_ALT"
"ts_91_autogen_original","707","USA",NA,"sd",0.058705660337827,0.566473988439307,0,"global",1,"LB_NORM_ALT"
"ts_91_autogen_original","708_MISS_CREAT","USA",NA,"sd",0.16652273332582,0.17272386661671,0.00638418644826536,"global",17,"LB_NORM_ALT"
"ts_91_autogen_original","709_MISS_GLUC","USA",NA,"sd",0.00225083395592432,0.0961538461538461,0,"global",18,"LB_NORM_ALT"
"ts_91_autogen_original","710_MISS_ALT","USA",NA,"sd",0.0611493885964868,0.166666666666667,0,"global",12,"LB_NORM_ALT"
"ts_91_autogen_original","711","USA",NA,"sd",0.365990349876821,0.540697674418605,0.029340643165178,"global",2,"LB_NORM_ALT"
"ts_91_autogen_original","713","USA",NA,"sd",0.152695442766999,0.23644578313253,0.00459272143644796,"global",8,"LB_NORM_ALT"
"ts_91_autogen_original","714","USA",NA,"sd",0.73984712820577,0.462721893491124,0.0919872906988645,"global",5,"LB_NORM_ALT"
"ts_91_autogen_original","715","USA",NA,"sd",0.0797108515849284,0.256804733727811,0,"global",5,"LB_NORM_ALT"
"ts_91_autogen_original","716_MISS_GLUC","USA",NA,"sd",0.0302658635671414,0.119480519480519,0,"global",20,"LB_NORM_ALT"
"ts_91_autogen_original","717","USA",NA,"sd",0.733385672827909,0.39606501283148,0.0893991057947559,"global",7,"LB_NORM_ALT"
"ts_91_autogen_original","718","USA",NA,"sd",0.190180971130461,0.225609756097561,0.00933904560619391,"global",10,"LB_NORM_ALT"
"ts_91_autogen_original","701_MISS_ALT","USA",NA,"unique_value_count_relative",0.0032323284261242,0.00666666666666753,0,"global",24,"LB_NORM_ALT"
"ts_91_autogen_original","702","USA",NA,"unique_value_count_relative",0.03372337225075,0.0751445086705166,0,"global",1,"LB_NORM_ALT"
"ts_91_autogen_original","703","USA",NA,"unique_value_count_relative",0.428762983136737,0.197530864197531,0.0391151550292751,"global",12,"LB_NORM_ALT"
"ts_91_autogen_original","704_MISS_CREAT","USA",NA,"unique_value_count_relative",0.696002709904477,0.203246753246753,0.0817189336031802,"global",20,"LB_NORM_ALT"
"ts_91_autogen_original","705","USA",NA,"unique_value_count_relative",0.375556572431045,0.190184049079754,0.0299569082161513,"global",11,"LB_NORM_ALT"
"ts_91_autogen_original","706","USA",NA,"unique_value_count_relative",0.441208698829017,0.641618497109827,0.039901370867779,"global",1,"LB_NORM_ALT"
"ts_91_autogen_original","707","USA",NA,"unique_value_count_relative",0.21116547059739,0.387283236994219,0.0127786261003676,"global",1,"LB_NORM_ALT"
"ts_91_autogen_original","708_MISS_CREAT","USA",NA,"unique_value_count_relative",0.483210273343701,0.179467965530161,0.0455765703987651,"global",17,"LB_NORM_ALT"
"ts_91_autogen_original","709_MISS_GLUC","USA",NA,"unique_value_count_relative",0.154749995375408,0.096153846153846,0.00477184202022172,"global",18,"LB_NORM_ALT"
"ts_91_autogen_original","710_MISS_ALT","USA",NA,"unique_value_count_relative",0.565287703260836,0.228395061728395,0.0567569904181668,"global",12,"LB_NORM_ALT"
"ts_91_autogen_original","711","USA",NA,"unique_value_count_relative",0.0631545533495772,0.122093023255813,0,"global",2,"LB_NORM_ALT"
"ts_91_autogen_original","713","USA",NA,"unique_value_count_relative",0.849607573346969,0.337349397590361,0.117573456717909,"global",8,"LB_NORM_ALT"
"ts_91_autogen_original","714","USA",NA,"unique_value_count_relative",0.584289927214325,0.343195266272189,0.0592972029191958,"global",5,"LB_NORM_ALT"
"ts_91_autogen_original","715","USA",NA,"unique_value_count_relative",0.53303213542108,0.326627218934911,0.0522092273767417,"global",5,"LB_NORM_ALT"
"ts_91_autogen_original","716_MISS_GLUC","USA",NA,"unique_value_count_relative",0.578688238260362,0.184415584415584,0.0588861431838172,"global",20,"LB_NORM_ALT"
"ts_91_autogen_original","717","USA",NA,"unique_value_count_relative",0.658322477874198,0.313088109495295,0.0741029150097407,"global",7,"LB_NORM_ALT"
"ts_91_autogen_original","718","USA",NA,"unique_value_count_relative",0.323262807837962,0.182926829268293,0.0255485363620513,"global",10,"LB_NORM_ALT"
"ts_91_autogen_original","701_MISS_ALT","USA",NA,"autocorr",0.566307995674674,0.211666666666667,0.0568569365851391,"global",24,"LB_NORM_ALT"
"ts_91_autogen_original","702","USA",NA,"autocorr",0.541579243946582,0.861271676300578,0.0541480726392301,"global",1,"LB_NORM_ALT"
"ts_91_autogen_original","703","USA",NA,"autocorr",0.271738133499429,0.228395061728395,0.0187947600197699,"global",12,"LB_NORM_ALT"
"ts_91_autogen_original","704_MISS_CREAT","USA",NA,"autocorr",0.119955231843342,0.150649350649351,0.00261431340245084,"global",20,"LB_NORM_ALT"
"ts_91_autogen_original","705","USA",NA,"autocorr",0.52769553697128,0.288343558282209,0.0513864651194795,"global",11,"LB_NORM_ALT"
"ts_91_autogen_original","706","USA",NA,"autocorr",0.191331225612418,0.682080924855491,0.00933904560619391,"global",1,"LB_NORM_ALT"
"ts_91_autogen_original","707","USA",NA,"autocorr",0.0418921613281772,0.549132947976879,0,"global",1,"LB_NORM_ALT"
"ts_91_autogen_original","708_MISS_CREAT","USA",NA,"autocorr",0.435633996809013,0.223679280629449,0.0395827515758575,"global",17,"LB_NORM_ALT"
"ts_91_autogen_original","709_MISS_GLUC","USA",NA,"autocorr",0.468304715887645,0.224358974358975,0.0438315434183114,"global",18,"LB_NORM_ALT"
"ts_91_autogen_original","710_MISS_ALT","USA",NA,"autocorr",0.615030765796443,0.29320987654321,0.0667885605575378,"global",12,"LB_NORM_ALT"
"ts_91_autogen_original","711","USA",NA,"autocorr",1.26800932650624,0.843023255813955,0.252337612410694,"global",2,"LB_NORM_ALT"
"ts_91_autogen_original","713","USA",NA,"autocorr",0.164983018417251,0.240963855421687,0.00621279485252388,"global",8,"LB_NORM_ALT"
"ts_91_autogen_original","714","USA",NA,"autocorr",0.73984712820577,0.462721893491123,0.0919872906988645,"global",5,"LB_NORM_ALT"
"ts_91_autogen_original","715","USA",NA,"autocorr",0.730174098319328,0.461538461538462,0.0881219488996013,"global",5,"LB_NORM_ALT"
